2017-12-19,16:4:33
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_4.wav,NA,NA,Ba,1.634955e+00
2,Ba_Da_Step_4.wav,NA,NA,Ba,4.553912e-01
3,Ba_Da_Step_7.wav,NA,NA,Da,3.797231e-01
4,Ba_Da_Step_3.wav,NA,NA,Ba,2.577240e-01
5,Ba_Da_Step_7.wav,NA,NA,Da,1.313121e-01
6,Ba_Da_Step_5.wav,NA,NA,Ba,1.488531e-01
7,Ba_Da_Step_5.wav,NA,NA,Ba,1.074750e+00
8,Ba_Da_Step_1.wav,NA,NA,Ba,1.568338e+00
9,Ba_Da_Step_5.wav,NA,NA,Da,5.494239e-01
10,Ba_Da_Step_6.wav,NA,NA,Da,1.008712e+00
11,Ba_Da_Step_3.wav,NA,NA,Ba,3.000441e-01
12,Ba_Da_Step_7.wav,NA,NA,Da,6.502409e-01
13,Ba_Da_Step_1.wav,NA,NA,Ba,2.114987e-02
14,Ba_Da_Step_2.wav,NA,NA,Ba,6.107059e-01
15,Ba_Da_Step_2.wav,NA,NA,Da,6.722009e-01
16,Ba_Da_Step_7.wav,NA,NA,Ba,1.083973e+00
17,Ba_Da_Step_3.wav,NA,NA,Da,7.289610e-01
18,Ba_Da_Step_6.wav,NA,NA,Da,8.504670e-01
19,Ba_Da_Step_2.wav,NA,NA,Ba,2.740163e+00
20,Ba_Da_Step_4.wav,NA,NA,Ba,7.089679e-01
21,Ba_Da_Step_2.wav,NA,NA,Ba,4.138720e-01
22,Ba_Da_Step_1.wav,NA,NA,Ba,7.924380e-01
23,Ba_Da_Step_4.wav,NA,NA,Ba,3.918889e-01
24,Ba_Da_Step_3.wav,NA,NA,Ba,3.403711e-02
25,Ba_Da_Step_2.wav,NA,NA,Ba,5.924110e-01
26,Ba_Da_Step_1.wav,NA,NA,Ba,4.530950e-01
27,Ba_Da_Step_1.wav,NA,NA,Ba,6.338329e-01
28,Ba_Da_Step_1.wav,NA,NA,Ba,1.136232e+00
29,Ba_Da_Step_4.wav,NA,NA,Ba,9.710510e-01
30,Ba_Da_Step_6.wav,NA,NA,Ba,1.416656e+00
31,Ba_Da_Step_6.wav,NA,NA,Da,8.854020e-01
32,Ba_Da_Step_3.wav,NA,NA,Ba,1.100118e+00
33,Ba_Da_Step_3.wav,NA,NA,Ba,9.859412e-01
34,Ba_Da_Step_3.wav,NA,NA,Ba,7.877779e-01
35,Ba_Da_Step_3.wav,NA,NA,Ba,5.873358e-01
36,Ba_Da_Step_4.wav,NA,NA,Ba,8.160501e-01
37,Ba_Da_Step_3.wav,NA,NA,Ba,9.682992e-01
38,Ba_Da_Step_5.wav,NA,NA,Ba,8.014872e-01
39,Ba_Da_Step_4.wav,NA,NA,Ba,8.854721e-01
40,Ba_Da_Step_4.wav,NA,NA,Ba,7.599201e-01
41,Ba_Da_Step_5.wav,NA,NA,Ba,7.663321e-01
42,Ba_Da_Step_2.wav,NA,NA,Ba,7.090390e-01
43,Ba_Da_Step_4.wav,NA,NA,Ba,7.897580e-01
44,Ba_Da_Step_6.wav,NA,NA,Ba,9.010770e-01
45,Ba_Da_Step_5.wav,NA,NA,Ba,9.445500e-01
46,Ba_Da_Step_1.wav,NA,NA,Ba,1.021060e+00
47,Ba_Da_Step_7.wav,NA,NA,Da,9.322009e-01
48,Ba_Da_Step_7.wav,NA,NA,Da,1.728304e+00
49,Ba_Da_Step_3.wav,NA,NA,Ba,9.633880e-01
50,Ba_Da_Step_6.wav,NA,NA,Da,6.446471e-01
51,Ba_Da_Step_7.wav,NA,NA,Da,6.473310e-01
52,Ba_Da_Step_5.wav,NA,NA,Da,5.139830e-01
53,Ba_Da_Step_2.wav,NA,NA,Ba,4.606142e-01
54,Ba_Da_Step_2.wav,NA,NA,Ba,8.649390e-01
55,Ba_Da_Step_1.wav,NA,NA,Ba,4.549761e-01
56,Ba_Da_Step_2.wav,NA,NA,Ba,4.069901e-01
57,Ba_Da_Step_7.wav,NA,NA,Da,2.699549e-01
58,Ba_Da_Step_1.wav,NA,NA,Ba,4.793799e-01
59,Ba_Da_Step_6.wav,NA,NA,Da,8.481908e-02
60,Ba_Da_Step_7.wav,NA,NA,Da,7.968631e-01
61,Ba_Da_Step_6.wav,NA,NA,Da,6.403279e-01
62,Ba_Da_Step_6.wav,NA,NA,Da,9.908910e-01
63,Ba_Da_Step_6.wav,NA,NA,Da,8.612790e-01
64,Ba_Da_Step_5.wav,NA,NA,Da,1.446872e+00
65,Ba_Da_Step_5.wav,NA,NA,Da,1.808486e+00
66,Ba_Da_Step_4.wav,NA,NA,Ba,7.944191e-01
67,Ba_Da_Step_1.wav,NA,NA,Da,1.350106e+00
68,Ba_Da_Step_7.wav,NA,NA,Ba,1.004378e+00
69,Ba_Da_Step_5.wav,NA,NA,Da,8.712800e-01
70,Ba_Da_Step_2.wav,NA,NA,Ba,6.533329e-01
