"SubjectID","block","width","p"
"LB250",3,0.4,0.096848
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.373019
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.373019
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.531778
"LB250",3,0.4,0.531778
"LB250",3,0.4,0.096848
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.001955
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.531778
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.531778
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.373019
"LB250",3,0.4,0.001441
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.373019
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.92903
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.373019
"LB250",3,0.4,0.531778
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.925688
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.965845
"LB250",3,0.4,0.963889
"LB250",3,0.4,0.861699
"LB250",3,0.4,0.928744
"LB250",3,0.4,0.928744
